,Text,Hate,HD,CV,VO,ID,Annotator,Hate_entropy,Hate_pos,Hate_neg
952,"First it begins with consuming free market economic theory. Then you find yourself in the manosphere.  Then, without warning, you find yourself following the Alt-Right (the nationalist right). I'm glad I followed this continuum. This is an amazing journey.  I cannot wait to see what happens next.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",13145,"[4, 15, 10, 8]",0.0,0.0,1.0
480,"18K signatures and counting: in the name of justice and a free press, sign + spread the petition for Trump to pardon Julian Assange https://www.infowars.com/petition/  #Wikileaks","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",6570,"[4, 15, 8, 10]",0.0,0.0,1.0
283,This is the amount of money necessary to buy toilet paper in #Venezuela. It's probably cheaper to use cash to wipe your ass.,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[1, 0, 0, 1]",13234,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
718,"@GODandcountry33 Hey Craig....glad we bumped into each other on Gab.  Hope you’re enjoying the ride...appreciate the follow ,","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",7821,"[2, 7, 12, 11]",0.0,0.0,1.0
877,Hypocrisy? These dumbasses realize comparing Michelle Bachman to someone from 'Planet of the Apes' is NOT the same as comparing Valerie Jarrett to someone from 'Planet of the Apes'.,"[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",21481,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
225,"He’s terrible on the 1st, horrible on everything cyber related, he is strong on the 2nd. He’s definitely the cucks guy. He was in the bush White House and old GW was calling senators on his behalf to get him confirmed. ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 1, 0, 0]",2835,"[2, 7, 12, 11]",0.0,0.0,1.0
26,Fantastic investigative work done by Corey Lynn: Connecting the dots between the global warming scam and child trafficking..Clinton connection of course. Shipwrecked on Ten Islands with Clinton's and Brandson https://coreysdigs.com/clinton-foundation/shipwrec...,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",3251,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
954,"In this chaotic world, we live in one should not work in the environment of national but instead of locality. We ought to remember the greatest strides we make always start small and grow bigger in a mere decade it not for that one person we may never be where we are today. Just remember this when walking around your town who knows you may actually be the next influencer of western civilization.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",114,"[4, 15, 10, 8]",0.0,0.0,1.0
437,"I'm not going to say 'Muller' anymore. I'll pronounce it 'M-yewl-er,' the way the Gestapo would have pronounced it. In his medal citations.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",3412,"[4, 15, 10, 8]",0.0,0.0,1.0
951,I did see some of the other theories.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",15240,"[2, 7, 12, 11]",0.0,0.0,1.0
364,"Death Camps meaning where those alleged ""gas chambers"" were? The ones without the attached chimneys? Or is it the ones that ran the ovens 24/7 and yet not a single record of the MILLIONS on TONS of coal, wood, coke or fuel is available brought in by rail to keep them going.","[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",5564,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
229,"Just give the word, boss. How many goy lives and limbs do you need this time?","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",11749,"[2, 7, 12, 11]",0.0,0.0,1.0
37,"Trump threatens to withdraw from World Trade Organization If the World Trade Organization doesn't 'shape up,' President Donald Trump told Bloomberg he would pull the United States out. https://www.cnbc.com/2018/08/30/trump-threatens-to...","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",4352,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
965,How did I miss this masterpiece?!?!?!?! ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",12352,"[7, 13, 12, 11]",0.0,0.0,1.0
374,Everything on /popular is in Portuguese now! Build that Wall!,"[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 1]",7785,"[4, 15, 10, 8]",1.0,0.5,0.5
469,You posted nonsense nonstop. ,"[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 0]","[1, 1, 0, 1]",5096,"[7, 2, 12, 11]",0.8112781244591328,0.25,0.75
967,"Unfettered free trade and unrestricted immigration are not conservative positions, they are radical ones that can only be justified by a narrow view that short term GDP maximization is the only good the government should strive towards.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",4948,"[4, 15, 10, 8]",0.0,0.0,1.0
850,Obama blew off Dennis Rodman on peaceful solution to NoKo issue.  https://youtu.be/O6oRPxiNIDs,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",1821,"[2, 7, 12, 11]",0.0,0.0,1.0
704,An organization like AIPAC in support of any other country would be called treasonous.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 1, 0, 0]",24453,"[6, 7, 11, 3]",0.0,0.0,1.0
841,"ARCHBISHOP VIGANO FORMALLY CALLS ON  #POPEFRANCIS AND THOSE COMPLICIT IN THE COVER UP OF ABUSER ARCHBISHOP #McCARRICK TO RESIGN.  In an extraordinary 11-page written testament, a former apostolic Nuncio to the United States, Archbishop Carlo Maria Viganò, 77, has accused several senior prelates of complicity in covering up Archbishop Theodore McCarrick’s allegations of sexual abuse, and has c...","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",8917,"[4, 15, 10, 8]",0.0,0.0,1.0
194,Online now only those who are horny in Sarah Palin.,"[0, 1, 0, 0, 1]","[0, 1, 0, 0, 1]","[0, 0, 0, 0, 0]","[0, 1, 0, 0, 1]",22205,"[4, 15, 10, 8, 14]",0.9709505944546686,0.4,0.6
854,And  of course she's running as a Democrat...,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",25694,"[2, 7, 12, 11]",0.0,0.0,1.0
864,"Teachable moment this week Patriots & Anons. As you witness the Establishment political class & MSM outright lie about the life of Sen. NoName, just think... What else have you been lied to about from Govt., schools & Corporate media?!","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",27118,"[4, 15, 10, 8]",0.0,0.0,1.0
503,‪Former Polish PM: ‘Of Course Poles Took Part in Holocaust’ https://www.algemeiner.com/2018/02/07/former-polish-pm-of-course-poles-took-part-in-holocaust//‬,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",236,"[7, 13, 12, 11]",0.0,0.0,1.0
969,The only reason Barry Soetero can say that his administration had 'no scandals that embarrass us' is because he and his administration are incapable of feeling shame.  These sociopaths aren't ashamed of them; they're proud of those scandals.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",5743,"[4, 15, 10, 8]",0.0,0.0,1.0
830,http://fortuneweek.com/news/northridge-montessori-school-launched-newly-redesigned-and-updated-website/0019453/: Have a look at this interesting page about Northridge Montessori Preschool. Their new  web site has ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",7082,"[7, 13, 12, 11]",0.0,0.0,1.0
579,China's mass internment camps are making ethnic minorities disappear over night https://www.businessinsider.com/chinas-mass-intern... #China #Tyranny #Evil,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",5892,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
968,Notice how the 'Tax Payers' are liable for the 'Enforcers' crime?? Sue the COP! ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",6080,"[7, 13, 12, 11]",0.0,0.0,1.0
162,"If you are looking for a White Pill in regards to the good things happening within the Nationalist Community, give this article by @WhiteArtCollective a read!","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",17873,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
908,"Jack Dorsey just turned off the QFD ban on Twitter, ahead of his Congressional hearing next week Seems like he feels vulnerable Now would be a good time for a campaign contacting people in Congress...","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",2443,"[4, 15, 10, 8]",0.0,0.0,1.0
152,UK: Father of two jihadis killed in Syria threatens to have his wife shot if she gave evidence against him https://www.jihadwatch.org/2018/08/uk-father-of-tw... #AgendaOfEvil,"[1, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[1, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",17161,"[4, 15, 10, 8, 14]",0.9709505944546686,0.6,0.4
801,The #RedHen can be reached at 1-540-464-4401.  I will be calling to voice my opinion.  #1A,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",2929,"[13, 17, 9, 10]",0.0,0.0,1.0
993,I can work a little easier knowing John McCain can no longer terrorize children.,"[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",17549,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
755,"I am honored to follow ALL of these fellow #Patriots and #Deplorables (some I already had followed). Please feel free to follow me back, too! #MAGA #KAG!","[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",22161,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
111,"III%  if you don't know what the fuck you're talking about, ask Cop put on leave for tattoo linked to antigovernment group https://nypost.com/2018/08/31/cop-put-on-leave-for...","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 0]","[1, 0, 0, 0, 1]",11239,"[4, 15, 10, 8, 14]",0.7219280948873623,0.2,0.8
226,"tbh, the rot had set in from the perspective of doctrinal rectitude in the Catholic Church long before Vatican II.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",1133,"[7, 2, 12, 11]",0.0,0.0,1.0
688,The death throes of Progressive Globalism disguised as Liberalism. I hope we all survive the blast.,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",23215,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
103,Our #Education system must be cleaned up,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",10505,"[4, 15, 10, 8, 14]",0.7219280948873623,0.2,0.8
421,"Can't have your communist utopia if free people put up a fight, people can't put up a fight if they don't have firearms. This doesn't seem to difficult to think through, not sure why some don't get it. COME AND TAKE IT!","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",14065,"[2, 7, 12, 11]",0.0,0.0,1.0
419,New Mexico jihadist case getting weirder. Child abuse charges dropped because of a 'screw up'. Judge says there was “a complete failure to follow proper procedures in prosecuting the case” by the DA. https://www.infowars.com/child-abuse-charges-dropp...,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",1306,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
750,Finding it really hard to trust Google ever since they changed their corporate motto from 'Don't be evil' to 'Hail Satan'.,"[0, 1, 0, 0]","[0, 1, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",15467,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
586,@occdissent @genophilia  ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",16283,"[2, 7, 12, 11]",0.0,0.0,1.0
780,Didn't know he did this: Always thought tucker was the best of the MSM https://www.youtube.com/watch?v=-ZJG_qFcMmo,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",1385,"[2, 7, 12, 11]",0.0,0.0,1.0
672,Monkey Shines - the remake.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",15683,"[4, 10, 8, 14]",0.0,0.0,1.0
119,Soaking in the morning sun 🌞  #SummerSolstice #Litha #EarthGrounding #barefoot,"[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]",12430,"[13, 17, 9, 4, 14, 8, 10]",0.0,0.0,1.0
53,Look at me!  LOOOOOOOK at MEEEEE! Poor Eminem can't get any attention from the POTUS. http://www.foxnews.com/entertainment/2018/08/31/em...,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",5627,"[4, 15, 10, 8, 14]",0.7219280948873623,0.2,0.8
151,Why It’s Time For Trump To Fire Mueller Now https://www.newswars.com/why-its-time-for-trump-to... #AgendaOfEvil,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",17160,"[4, 15, 10, 8, 14]",0.0,0.0,1.0
403,the Cabal lead Financial markets first victim on deck: ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",7832,"[13, 0, 11, 12]",0.0,0.0,1.0
945,https://www.huffingtonpost.com/entry/hurricane-mar... Thats a lot more DemonRat voters.,"[0, 1, 0, 1]","[0, 1, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 1]",8872,"[4, 15, 10, 8]",1.0,0.5,0.5
207,"A friend brought me this baby #prayingmantis, after she (the mantis) walked up to her at a storage facility.  Here she is (again, the mantis) photobombing her own photo.  Her favorite part of her nice new digs? The dang wire I used to close up a too-large hole.  Never mind all this pretty fake forestry, nah, I'm good here on this bread tie.   Spoiled bug.  XD.","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]",23640,"[13, 17, 9, 4, 14, 8, 10]",0.0,0.0,1.0
658,"Just imagine if this was the other way around. Just imagine making a video being all chirpy and happy, celebrating how a capital city of a black country is now majority white. Imagine the weight of the outrage you'd be subjected to. But this? Nah. This is fine. Apparently. https://www.youtube.com/watch?v=irSXUB0LYdI","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",9537,"[4, 15, 10, 8]",0.0,0.0,1.0
843,RT @ChuckGrassley:  ,"[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",21232,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
762,"Just two days ago, YouTube channels re: aliens have shown 3 or more HUGE objects between the Sun and US - as seen on the sun satellites used for solar weather predictions. Check those videos, I'll post if I recover them.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",17644,"[7, 13, 12, 11]",0.0,0.0,1.0
8,"Abortion: The Left tried to get Legislation passed, they lost. Went to a Liberal Supreme Court and forced it on us.  Gay Marriage: Tried to pass it in States, they lost. Tried to pass it in Congress, they lost.  Went to a Liberal Judge and forced it on us.   Trump: They lost to him now they seek to remove him from office. Are you seeing a pattern here?","[0, 0, 0, 1, 0]","[0, 0, 0, 1, 0]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",2060,"[4, 15, 10, 8, 14]",0.7219280948873623,0.2,0.8
807,"Agreed! He just opened a can of worms that will not end well for their state. NRA is already taking them to court for violation of the 2nd amendment. As everyone has already stated in GAB, no one has addressed the complete failiure of Broward County Sheriffs or the FBI.  This should get interesting","[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[1, 0, 0, 0]",5135,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
36,"While Democrats play the race card, we play the Trump cardJobs, Jobs, Jobs, equals a win for all https://canadafreepress.com/article/jobs-jobs-jobs...","[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",4351,"[4, 15, 10, 8, 14]",0.9709505944546686,0.4,0.6
452,"OK, I think I'm following. ","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",23744,"[7, 13, 12, 11]",0.0,0.0,1.0
651,sounds familiar. almost like this happens more often then not.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",4453,"[2, 7, 12, 11]",0.0,0.0,1.0
253,"Hey Guys, if you are a Jew hater, Christian blasphemer, racist ( in the sense of the word) or, somehow, you think you have blue blood, please let me know. I may have followed you by mistake. #gab","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",20918,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
303,The NFL should follow this. ,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",16654,"[7, 13, 12, 11]",0.0,0.0,1.0
746,"Despite his portrayal in the western media, Nelson Mandela and his former wife Winnie Mandela, were really nothing more than Communist terrorists. People still worked on behalf of Mandela while he was imprisoned. Mandela was never a man worth idolatry.","[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",7602,"[4, 15, 8, 10]",0.8112781244591328,0.25,0.75
571,"Those against Christians are aligned with the Jews, our mortal enemies. We don't need witches and warlocks to win this war. And we won't lift a finger to help our enemies. Remember that. ","[1, 1, 1, 1]","[0, 1, 1, 1]","[1, 0, 0, 0]","[0, 0, 0, 0]",25113,"[13, 0, 11, 12]",0.0,1.0,0.0
623,Except sadly the current brexiters aren't getting what they wanted,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",25654,"[2, 7, 12, 11]",0.0,0.0,1.0
732,They still email me even though I deleted my account over a year ago. I like that #Gab only emails me what I tell it to....,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",26778,"[7, 13, 12, 11]",0.0,0.0,1.0
891,I used to eat at Sambos resturant. Had a wall painted with a little niglett being stalked by a Tiger. I loved it.,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 1]",12686,"[7, 2, 12, 11]",0.8112781244591328,0.25,0.75
262,Murdered by Democrats and Chamber of Commerce Republicans.,"[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 1]",19015,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
610,I ATTENDED PENN STATE IN 71     THIS IS FUCKING DISGUSTING,"[0, 0, 1, 0]","[0, 0, 1, 0]","[0, 0, 0, 0]","[1, 1, 0, 0]",14029,"[6, 11, 7, 3]",0.8112781244591328,0.25,0.75
297,Israel has not yet learned how to be multicultural yet. Israel is';t gonna be the homogeneous nation it once was and we Europeans are gonna play a great part in that. :),"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",22640,"[7, 13, 12, 11]",0.0,0.0,1.0
414,"I had forgotten about the Cavalier! I am good on names, makes and models up til 2000, and then they really DO all look alike. My Dad is a bit of a gear head, and used to take me out to look for vehicles. He would quiz me, and say , ""Okay , what's that one?""  One of my all time favorites is Studebaker, which we don't see much of here.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",20327,"[7, 13, 12, 11]",0.0,0.0,1.0
150,U.S. accuses China of ‘super aggressive’ spy campaign on LinkedIn https://www.newswars.com/u-s-accuses-china-of-supe... #AgendaOfEvil,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",17159,"[4, 15, 10, 8, 14]",0.9709505944546686,0.4,0.6
788,Relax... They haven't succeeded in taking guns away. It'd be a suicide mission for them.,"[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",22869,"[7, 13, 12, 11]",0.0,0.0,1.0
640,"YOU WERE WARNED THAT THEY WOULD COME FOR YOU NEXT.  The Alt-Right warned you. We told you exactly what would happen.  YOU DIDN’T LISTEN. You didn’t want to be called “racist.” Now it will be even harder for you to fight back, because you’ve already made it clear that your issue is not *all* censorship of lawful speech, but merely the *degree* of censorship.","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",12453,"[4, 15, 10, 8]",0.0,0.0,1.0
889,first time i have ever agreed with dumbo obama was the reason ...we had enough deep state cia corruption ,"[1, 0, 0, 0]","[1, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]",4057,"[7, 13, 12, 11]",0.8112781244591328,0.25,0.75
550,"Twitter, Facebook and Google gave Chinese the technology to control mass populations. We are ignoring China, they are committing the largest abuse against mankind in our history. According to the guest on Tucker tonight there are millions in internment camps already.","[0, 0, 0, 1]","[0, 0, 0, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]",3258,"[4, 15, 10, 8]",0.8112781244591328,0.25,0.75
